APP,OkHttp,极光推送,个推推送,友盟推送,小米推送,信鸽推送,华为推送,魅族推送
秘聊,NO,NO,NO,NO,YES,NO,YES,NO
约会吧,YES,NO,YES,NO,NO,NO,NO,NO
简爱,NO,NO,NO,NO,NO,NO,NO,NO
聊呗,YES,NO,NO,NO,NO,NO,NO,NO
95爱播,YES,NO,NO,NO,YES,NO,NO,NO
快猫,YES,NO,NO,NO,NO,NO,NO,NO
离异圈,YES,YES,NO,NO,NO,NO,NO,NO
微博,YES,NO,NO,NO,YES,NO,YES,YES
附近的人,YES,YES,NO,NO,NO,NO,NO,NO
Cosplay reddit,NO,NO,NO,NO,NO,NO,NO,NO
语聊,NO,NO,NO,NO,NO,NO,NO,NO
花田,NO,NO,NO,NO,NO,NO,NO,NO
WorldTalk,YES,NO,NO,NO,YES,YES,YES,YES
附近语聊约会,NO,NO,NO,NO,YES,NO,YES,NO
雨音视频交友,YES,YES,NO,NO,NO,NO,NO,NO
Nico,YES,NO,NO,NO,YES,NO,YES,YES
探探,YES,YES,YES,NO,YES,NO,YES,NO
V聊视频聊天,YES,NO,NO,NO,YES,NO,YES,YES
鱼水情趣用品,YES,YES,NO,NO,NO,NO,NO,NO
闲聊,NO,NO,NO,NO,YES,NO,YES,NO
漂流瓶,YES,NO,NO,NO,YES,NO,NO,NO
随缘漂流瓶,NO,NO,NO,NO,NO,NO,NO,NO
Only婚恋交友,NO,NO,NO,NO,YES,NO,YES,NO
吱呀,NO,NO,NO,NO,YES,NO,YES,YES
妇聊,YES,YES,NO,NO,NO,NO,NO,NO
定位找人,YES,NO,NO,NO,NO,NO,NO,NO
被窝,NO,NO,NO,YES,NO,NO,NO,NO
番茄社区,YES,NO,NO,NO,NO,NO,NO,NO
蝌蚪窝,YES,NO,NO,NO,NO,YES,NO,NO
MM根据地,NO,NO,NO,NO,YES,NO,YES,NO
桃花洞,YES,YES,NO,NO,YES,NO,YES,YES
会说话的虚拟老婆,NO,NO,NO,NO,NO,NO,NO,NO
小恩爱,YES,NO,YES,NO,YES,NO,YES,NO
有缘网,NO,NO,YES,NO,NO,NO,NO,NO
手机号码定位器,NO,NO,NO,NO,NO,NO,NO,NO
陌约趣聊,YES,NO,NO,NO,NO,NO,NO,NO
附近陌陌约,YES,NO,NO,NO,NO,NO,NO,NO
挖客,NO,NO,NO,NO,YES,NO,NO,NO
Blued,YES,NO,NO,NO,YES,NO,YES,NO
秘密,YES,NO,NO,NO,NO,NO,NO,NO
微信多开分身双开助手,NO,NO,NO,NO,NO,NO,NO,NO
配配,YES,NO,YES,NO,NO,NO,NO,NO
连信,YES,NO,NO,NO,NO,NO,YES,NO
Ai Miharu Collection v2,NO,NO,NO,NO,NO,NO,NO,NO
求撩漂流瓶,NO,NO,NO,NO,NO,NO,NO,NO
蜜桃夜聊,NO,NO,NO,NO,NO,NO,NO,NO
爽聊交友,NO,NO,NO,NO,YES,NO,YES,NO
后宫社交,YES,NO,NO,NO,NO,NO,NO,NO
在哪,YES,NO,NO,NO,NO,YES,NO,NO
MOMO约,NO,NO,YES,NO,NO,NO,NO,NO
米聊,YES,NO,NO,NO,YES,NO,NO,NO
一伴婚恋相亲,NO,NO,NO,NO,YES,NO,YES,NO
QQ,YES,NO,NO,NO,NO,NO,NO,NO
